student_id,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,dropout_risk
STU0001,15,M,1,4.8,4.51,0.19,0.25,3,3.83,0.66,0.65,19.25,0,2,0.87,2,0,0,0,0,0,none,0.0,none,0
STU0002,16,M,0,3.99,8.34,0.11,0.24,5,4.38,0.63,0.66,30.29,0,1,0.82,2,0,1,0,0,0,none,0.0,none,0
STU0003,16,F,0,8.63,4.66,0.2,0.12,0,4.16,0.72,0.75,6.4,0,0,0.96,2,0,0,1,0,0,none,0.0,none,0
STU0004,16,F,1,50.7,49.33,0.45999999999999996,0.62,10,2.1300000000000003,0.06,0.23,0.94,4,18,0.31,1,1,7,0,1,8,motivational_story,0.5883366230593143,academic_struggle,1
STU0005,16,F,0,11.14,2.5,0.23,0.24,2,4.34,0.8,0.45,26.02,0,1,0.98,1,0,1,1,0,0,none,0.0,none,0
STU0006,15,M,1,3.7,4.79,0.16,0.1,0,3.82,0.67,0.71,20.84,1,2,0.83,2,1,1,0,0,0,none,0.0,none,0
STU0007,15,M,0,4.54,5.3,0.14,0.1,2,4.15,0.72,0.65,18.7,0,1,0.78,2,0,1,0,0,0,none,0.0,none,0
STU0008,13,M,1,4.35,7.02,0.13,0.32,5,3.63,0.57,0.41,10.15,0,2,0.82,2,0,0,0,0,0,none,0.0,none,0
STU0009,17,M,1,62.15,40.68,0.8,0.98,17,1.99,0.15000000000000002,0.17,0.54,4,16,0.01,1,0,2,1,1,3,peer_buddy,0.5160767822239899,academic_struggle,1
STU0010,18,M,1,7.09,10.19,0.08,0.29,4,3.38,0.67,0.67,23.49,1,2,0.89,1,0,1,0,0,0,none,0.0,none,0
STU0011,15,M,0,8.55,7.39,0.25,0.14,0,3.69,0.77,0.89,27.68,1,2,0.81,2,0,1,0,0,0,none,0.0,none,0
STU0012,18,F,1,36.87,42.38,0.95,0.85,19,2.6999999999999997,0.1,0.13,0.85,2,14,0.26,2,1,4,1,1,7,voice_message,0.6477874547202939,home_financial_stress,1
STU0013,13,M,0,4.78,7.37,0.21,0.25,6,2.75,0.84,0.73,14.81,0,1,0.92,1,0,1,0,0,0,none,0.0,none,0
STU0014,14,F,1,33.63,59.65,0.85,0.73,19,2.14,0.23,0.13,2.26,3,10,0.13,1,1,1,0,1,2,voice_message,0.4984808937801448,home_financial_stress,1
STU0015,14,M,1,7.42,6.15,0.26,0.24,1,4.7,0.76,0.63,22.3,1,1,0.94,2,0,2,0,0,0,none,0.0,none,0
STU0016,16,F,0,3.65,4.48,0.06,0.24,0,3.02,0.4,0.71,20.8,0,1,0.76,2,0,1,1,0,0,none,0.0,none,0
STU0017,15,M,0,51.12,30.96,0.66,0.63,18,1.0,0.05,0.1,0.64,3,16,0.1,1,1,5,0,0,0,none,0.0,academic_struggle,1
STU0018,12,F,1,56.1,28.77,0.64,0.82,20,1.64,0.3,0.07,0.97,3,10,0.1,1,1,6,1,1,6,counsellor,0.6350504247989854,academic_struggle,1
STU0019,14,F,0,8.65,5.1,0.16,0.22,2,3.95,0.9,0.69,19.13,0,2,0.84,2,0,0,0,0,0,none,0.0,none,0
STU0020,17,M,1,4.93,8.36,0.15,0.2,3,3.6,0.49,0.76,21.51,1,1,0.95,1,0,0,0,0,0,none,0.0,none,0
STU0021,17,F,0,6.0,7.56,0.14,0.14,5,2.92,0.6,0.72,22.89,0,2,0.91,2,0,1,1,0,0,none,0.0,none,0
STU0022,16,F,0,3.3,4.07,0.29,0.28,4,4.86,0.54,0.76,21.0,1,1,0.82,1,0,1,0,0,0,none,0.0,none,0
STU0023,16,M,1,7.2,10.98,0.18,0.17,3,4.86,0.47,0.48,17.3,0,1,0.89,2,0,0,0,0,0,none,0.0,none,0
STU0024,15,F,1,10.17,7.27,0.33,0.09,3,2.71,0.62,0.69,27.01,1,2,0.91,2,0,2,0,0,0,none,0.0,none,0
STU0025,17,M,1,8.62,5.37,0.15,0.23,4,3.82,0.78,0.89,14.67,0,1,0.87,1,0,1,0,0,0,none,0.0,none,0
STU0026,17,M,0,4.03,7.71,0.11,0.27,3,4.44,0.51,0.61,26.78,0,2,0.74,2,0,1,0,0,0,none,0.0,none,0
STU0027,18,M,0,1.78,5.12,0.21,0.34,1,4.78,0.82,0.64,19.78,0,1,0.85,2,0,1,1,0,0,none,0.0,none,0
STU0028,16,M,1,42.33,20.21,0.6699999999999999,0.69,19,2.5,0.03,0.0,1.21,5,20,0.05,2,1,5,1,1,3,peer_buddy,0.6734689543219946,academic_struggle,1
STU0029,13,F,0,3.19,5.64,0.13,0.17,4,4.28,0.54,0.66,30.59,1,3,0.94,2,0,1,0,0,0,none,0.0,none,0
STU0030,13,M,0,28.99,47.6,0.9299999999999999,0.84,13,2.18,0.25,0.04,3.0,4,11,0.15,1,1,5,0,0,0,none,0.0,home_financial_stress,1
STU0031,18,F,0,8.54,7.03,0.16,0.26,1,4.84,0.51,0.75,15.24,1,1,0.72,1,0,1,0,0,0,none,0.0,none,0
STU0032,16,M,1,5.01,7.21,0.16,0.19,3,3.2,0.74,0.66,20.17,0,0,0.83,2,0,2,0,0,0,none,0.0,none,0
STU0033,15,F,1,4.11,6.58,0.17,0.19,0,3.82,0.77,0.64,22.42,0,2,0.83,2,0,0,0,0,0,none,0.0,none,0
STU0034,12,M,0,46.62,45.05,0.94,0.68,16,1.96,0.2,0.19,1.9,2,16,0.32,2,1,6,1,1,7,parent_call,0.23056300340459865,home_financial_stress,1
STU0035,13,F,0,5.35,5.26,0.14,0.23,5,4.11,0.77,0.55,23.26,0,0,0.79,1,0,1,0,0,0,none,0.0,none,0
STU0036,15,F,0,8.53,6.05,0.31,0.08,1,2.5,0.57,0.74,22.82,1,0,0.91,1,0,1,1,0,0,none,0.0,none,0
STU0037,17,M,0,6.06,4.4,0.25,0.24,5,5.0,0.57,0.82,14.39,1,1,0.77,2,0,1,0,0,0,none,0.0,none,0
STU0038,14,F,0,7.44,4.25,0.18,0.12,4,3.33,0.72,0.68,21.08,1,1,0.87,1,0,2,0,0,0,none,0.0,none,0
STU0039,18,F,1,11.6,3.68,0.33,0.17,3,3.95,0.57,0.84,23.01,0,0,0.78,1,1,0,1,0,0,none,0.0,none,0
STU0040,15,M,0,8.25,2.0,0.2,0.03,3,5.31,0.69,0.62,21.75,1,2,0.74,2,0,1,0,0,0,none,0.0,none,0
STU0041,14,M,0,10.05,4.69,0.14,0.21,4,3.89,0.79,0.78,6.0,0,1,0.89,2,0,0,1,0,0,none,0.0,none,0
STU0042,16,M,0,6.22,5.58,0.12,0.21,3,3.01,0.69,0.7,6.74,0,1,1.0,1,0,1,0,0,0,none,0.0,none,0
STU0043,16,M,1,7.55,4.04,0.09,0.21,3,4.5,0.64,0.74,9.01,1,1,0.91,2,1,0,0,0,0,none,0.0,none,0
STU0044,13,M,0,7.98,4.39,0.22,0.18,5,3.3,0.73,0.69,20.73,0,1,0.85,2,0,1,0,0,0,none,0.0,none,0
STU0045,16,F,1,42.76,38.9,0.84,0.76,17,3.0,0.29000000000000004,0.09,2.2,3,17,0.18,2,0,4,1,1,5,counsellor,0.6247716925810277,home_financial_stress,1
STU0046,15,M,0,52.72,48.95,0.66,0.9,15,2.16,0.12000000000000001,0.2,0.81,5,13,0.1,1,0,3,1,1,4,parent_call,0.417965269180568,academic_struggle,1
STU0047,15,M,1,30.74,49.19,0.78,0.99,23,1.98,0.35,0.1,2.35,4,9,0.1,2,1,6,1,0,0,none,0.0,home_financial_stress,1
STU0048,13,M,0,70.63,41.75,0.63,0.79,8,1.49,0.09999999999999999,0.22,1.31,4,12,0.06,1,1,6,1,0,0,none,0.0,academic_struggle,1
STU0049,12,F,0,10.56,4.1,0.34,0.27,3,4.91,0.52,0.62,17.13,0,1,0.95,1,0,1,0,0,0,none,0.0,none,0
STU0050,13,F,1,30.25,41.83,0.85,0.86,19,1.71,0.35,0.09,1.47,3,10,0.08,1,1,4,0,1,5,motivational_story,0.7211708480142344,home_financial_stress,1
STU0051,12,F,1,4.35,6.63,0.13,0.21,5,4.47,0.6,0.75,20.07,1,1,0.84,2,0,1,1,0,0,none,0.0,none,0
STU0052,14,M,1,60.45,34.9,0.57,0.7,16,1.69,0.15999999999999998,0.05,2.37,5,14,0.3,1,1,3,1,1,7,motivational_story,0.34303452966885833,academic_struggle,1
STU0053,14,F,0,2.3,7.1,0.25,0.14,4,4.21,0.59,0.6,6.3,1,0,0.86,2,0,1,1,0,0,none,0.0,none,0
STU0054,14,M,1,5.16,3.19,0.19,0.29,4,5.12,0.61,0.88,20.45,1,1,0.91,2,0,2,0,0,0,none,0.0,none,0
STU0055,14,F,1,3.1,4.41,0.21,0.01,6,4.35,0.8,0.53,31.96,2,0,0.91,2,0,1,0,0,0,none,0.0,none,0
STU0056,18,M,1,28.05,50.33,0.96,0.69,16,1.65,0.23,0.08,2.28,5,18,0.11,1,0,4,1,1,8,counsellor,0.3246561807779049,home_financial_stress,1
STU0057,14,M,1,75.83,43.93,0.62,0.77,19,1.42,0.15999999999999998,0.15,0.71,2,5,0.19,1,1,3,1,1,5,motivational_story,0.3347109407047517,academic_struggle,1
STU0058,12,F,1,47.65,51.26,0.84,0.62,24,1.75,0.2,0.07,2.87,2,21,0.23,1,0,5,1,1,6,parent_call,0.3770105999383714,home_financial_stress,1
STU0059,18,F,0,5.75,3.1,0.13,0.12,3,4.06,0.56,0.74,17.63,0,3,0.96,2,0,0,0,0,0,none,0.0,none,0
STU0060,12,F,1,64.4,56.45,0.83,0.86,20,3.4,0.33999999999999997,0.09,0.54,2,13,0.09,1,1,2,1,0,0,none,0.0,home_financial_stress,1
STU0061,17,F,0,4.09,3.62,0.15,0.19,2,2.5,0.76,0.87,27.21,0,1,0.85,1,0,1,0,0,0,none,0.0,none,0
STU0062,18,M,1,6.13,7.91,0.16,0.2,3,4.55,0.72,0.69,22.51,0,0,0.87,2,0,2,0,0,0,none,0.0,none,0
STU0063,13,M,1,2.65,5.63,0.22,0.2,5,2.5,0.67,0.5,28.08,0,2,0.78,2,0,1,1,0,0,none,0.0,none,0
STU0064,14,F,0,1.78,5.9,0.34,0.3,3,4.76,0.61,0.52,14.6,1,1,0.83,1,0,1,0,0,0,none,0.0,none,0
STU0065,14,M,0,4.75,5.87,0.23,0.22,5,2.5,0.36,0.66,30.78,0,0,0.9,1,0,1,0,0,0,none,0.0,none,0
STU0066,14,M,1,8.9,6.99,0.17,0.26,3,3.13,0.6,0.73,29.28,0,1,0.85,2,0,1,0,0,0,none,0.0,none,0
STU0067,12,F,0,72.12,38.23,0.52,0.66,14,1.48,0.24,0.07,1.72,3,17,0.35,2,1,3,1,0,0,none,0.0,academic_struggle,1
STU0068,15,F,1,53.09,45.23,0.5399999999999999,0.8,29,2.3600000000000003,0.13,0.1,1.62,4,8,0.13,2,0,2,0,0,0,none,0.0,academic_struggle,1
STU0069,17,F,1,4.82,6.36,0.3,0.25,2,5.99,0.68,0.87,20.79,1,2,0.95,2,0,1,1,0,0,none,0.0,none,0
STU0070,17,M,1,3.05,8.24,0.39,0.22,2,2.76,0.68,0.85,25.8,0,1,0.76,1,0,1,0,0,0,none,0.0,none,0
