student_id,week,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,dropout_risk,dropout_by_week12,weeks_until_dropout,will_dropout_soon
STU0001,1,15,M,1,4.704,4.51,0.19,0.25,3,3.8619166666666667,0.6655,0.65,19.25,0.0,2.0,0.87,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0001,2,15,M,1,4.608,4.51,0.19,0.25,3,3.8938333333333333,0.671,0.65,19.25,0.0,2.0,0.87,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0001,3,15,M,1,4.512,4.51,0.19,0.25,3,3.92575,0.6765,0.65,19.25,0.0,2.0,0.87,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0001,4,15,M,1,4.416,4.51,0.19,0.25,3,3.9576666666666673,0.682,0.65,19.25,0.0,2.0,0.87,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0001,5,15,M,1,4.32,4.51,0.19,0.25,3,3.9895833333333335,0.6875000000000001,0.65,19.25,0.0,2.0,0.87,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0001,6,15,M,1,4.224,4.51,0.19,0.25,3,4.0215000000000005,0.6930000000000001,0.65,19.25,0.0,2.0,0.87,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0001,7,15,M,1,4.128,4.51,0.19,0.25,3,4.053416666666667,0.6985,0.65,19.25,0.0,2.0,0.87,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0001,8,15,M,1,4.032,4.51,0.19,0.25,3,4.085333333333334,0.7040000000000001,0.65,19.25,0.0,2.0,0.87,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0001,9,15,M,1,3.936,4.51,0.19,0.25,3,4.11725,0.7095,0.65,19.25,0.0,2.0,0.87,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0001,10,15,M,1,3.84,4.51,0.19,0.25,3,4.149166666666667,0.715,0.65,19.25,0.0,2.0,0.87,2,0,0,0,0,0,none,0.0,none,0,0,99,0
